id,price
306,1133.4783
307,999.0354
308,1702.1365
309,2075.7427
310,1794.6681
311,535.57983
312,7682.164
313,5339.951
314,2399.3044
315,10462.477
316,709.1703
317,990.4759
318,922.10187
319,7988.0474
320,4932.5796
321,525.67065
322,465.25143
323,528.75977
324,893.4458
325,5615.1655
326,1630.1519
327,1743.7266
328,6717.2886
329,474.90878
330,17632.123
331,2146.5261
332,833.95337
333,8584.516
334,3486.7847
335,1812.7535
336,14379.207
337,999.2952
338,906.2727
339,5993.2856
340,630.979
341,1583.7228
342,590.044
343,4435.0503
344,4400.105
345,1710.187
346,747.92426
347,2567.3958
348,4802.0024
349,864.5084
350,3288.7651
351,495.58142
352,2919.0806
353,2016.4557
354,600.86786
355,1468.3453
356,698.1795
357,11874.143
358,1495.3334
359,398.8364
360,1013.7309
361,8223.342
362,578.72156
363,9200.717
364,3147.02
365,753.7515
366,693.51666
367,4638.7563
368,1701.6633
369,633.8166
370,592.1223
371,740.84357
372,7366.948
373,938.84174
374,438.85782
375,862.2751
376,666.59467
377,4107.266
378,2673.7263
379,577.7207
380,4815.214
381,504.8456
382,783.9498
383,9777.361
384,1095.7473
385,770.04474
386,16122.273
387,11881.799
388,860.5994
389,818.71747
390,2728.2864
391,887.3762
392,8638.18
393,580.0012
394,1964.2566
395,5122.426
396,858.48096
397,2025.5878
398,1069.9468
399,2264.4128
400,5034.3296
401,637.7467
402,2714.5518
403,10628.604
404,1333.3784
405,1148.7117
406,535.38574
407,17147.424
408,2027.8275
409,6043.774
410,798.6688
411,766.3753
412,4512.83
413,1449.6329
414,7255.7305
415,850.56683
416,1377.7266
417,8139.497
418,270.053
419,4844.5425
420,13732.216
421,3947.6914
422,4721.792
423,960.6743
424,1180.9719
425,466.78708
426,842.6765
427,14875.904
428,1747.3596
429,7679.165
430,4192.7065
431,16704.713
432,2056.7957
433,3095.3328
434,586.32697
435,3282.7676
436,2444.7302
437,1218.0198
438,7182.8335
439,640.76013
440,3570.0237
441,1601.6538
442,876.4038
443,723.6213
444,883.4119
445,1090.0758
446,2258.322
447,5756.8
448,795.937
449,2207.2393
450,689.37683
451,1174.566
452,6822.449
453,6387.7803
454,2960.2551
455,4612.9927
456,1101.5564
457,12622.268
458,4110.4526
459,4926.103
460,12674.748
461,536.44775
462,786.14264
463,538.9622
464,949.06433
465,4252.9365
466,876.95685
467,4063.2808
468,4663.9146
469,1361.6731
470,2546.2852
471,2174.7349
472,2392.5747
473,6915.472
474,1329.9187
475,1131.0735
476,15995.351
477,5457.3037
478,2711.1055
479,11344.27
480,762.3554
481,5425.221
482,11269.703
483,15171.203
484,1297.5463
485,4240.13
486,11764.742
487,3176.197
488,2520.1523
489,1897.4393
490,675.40845
491,761.52997
492,4815.6846
493,9315.102
494,2393.21
495,867.83185
496,2209.8499
497,5313.4565
498,1826.5643
499,4176.5015
500,9808.687
501,645.6015
502,9268.4
503,1434.9548
504,520.4601
505,4591.356
506,593.3347
507,3757.526
508,1700.4783
509,1208.354
510,1410.0675
511,660.95526
512,1043.7532
513,3863.424
514,3286.8865
515,15149.872
516,4615.1978
517,7005.965
518,1192.5275
519,1913.8868
520,5523.4424
521,1813.2701
522,782.3657
523,6308.896
524,9026.139
525,1770.4313
526,1463.4244
527,2317.877
528,4894.5664
529,4833.779
530,2727.9941
531,2198.5042
532,2901.6257
533,7109.622
534,2590.4888
535,15024.011
536,14618.101
537,4757.5317
538,2030.5627
539,1989.4241
540,10642.212
541,10449.737
542,704.1141
543,16014.01
544,666.5005
545,7563.804
546,9770.491
547,1871.35
548,896.833
549,8317.002
550,553.8262
551,990.62836
552,6573.98
553,1596.3619
554,2566.067
555,14882.116
556,4963.753
557,10003.149
558,1455.6757
559,2984.0623
560,802.0305
561,2646.303
562,713.1024
563,4137.076
564,5484.1475
565,2329.4941
566,2518.5544
567,2259.0488
568,5795.401
569,1820.4857
570,1216.7421
571,4453.2188
572,15607.123
573,15513.264
574,5041.032
575,618.7153
576,4373.516
577,1151.0084
578,577.2643
579,3674.4841
580,2183.631
581,891.2076
582,961.9629
583,444.50916
584,7999.6226
585,1653.5126
586,960.61334
587,908.15967
588,2663.8184
589,3609.742
590,1843.6488
591,498.07758
592,919.41113
593,677.93384
594,8874.447
595,1273.3727
596,14518.53
597,972.28186
598,1128.6024
599,2873.949
600,2295.4814
601,8489.727
602,2273.3528
603,10200.062
604,703.6247
605,1136.151
606,865.5043
607,5365.7446
608,2359.7673
609,618.55444
610,1765.1532
611,909.7947
612,3326.9812
613,3146.6204
614,1005.89575
615,480.08127
616,673.7708
617,3099.0435
618,13981.2
619,11071.802
620,833.7233
621,634.5166
622,812.7248
623,2401.191
624,4759.7314
625,15324.022
626,1059.1552
627,809.7776
628,1846.7871
629,3684.717
630,2535.539
631,10268.102
632,1221.5071
633,1121.1779
634,3888.857
635,7761.2236
636,4157.753
637,1088.6941
638,12896.466
639,4672.244
640,6869.977
641,500.4922
642,837.4733
643,4597.207
644,1043.6713
645,756.69824
646,1948.7222
647,1763.8612
648,4879.8906
649,1952.7858
650,3595.3025
651,15014.601
652,1362.8907
653,1983.7201
654,955.0081
655,16818.701
656,2751.8647
657,1196.3647
658,909.8027
659,945.14703
660,2998.8623
661,1065.469
662,4362.0854
663,578.3788
664,338.46442
665,996.56305
666,5655.91
667,3552.9011
668,16750.44
669,14138.266
670,2059.9917
671,14416.768
672,1363.8644
673,3426.867
674,990.3482
675,6372.706
676,4052.3372
677,1659.0089
678,1225.219
679,1274.6133
680,727.3181
681,8605.282
682,1915.8756
683,1355.8696
684,4194.543
685,621.7081
686,1474.9562
687,2525.123
688,690.544
689,16136.908
690,2601.871
691,762.7526
692,1113.3744
693,8103.9834
694,5604.272
695,12643.836
696,785.0194
697,3243.5212
698,585.2905
699,1146.1898
700,1033.9252
701,2855.7874
702,671.57184
703,2447.0952
704,4215.14
705,789.83295
706,385.3493
707,5337.0073
708,918.65295
709,658.0602
710,6639.7417
711,4841.509
712,635.4308
713,895.4657
714,625.181
715,636.3044
716,1330.7888
717,6141.7124
718,15290.519
719,7065.0186
720,12426.877
721,4321.5176
722,587.2769
723,2132.3738
724,2846.6973
725,4766.594
726,974.1931
727,705.06525
728,1562.4304
729,10288.201
730,12907.226
731,1934.1545
732,704.2709
733,4630.6675
734,4841.851
735,10191.07
736,7102.9473
737,2039.482
738,670.6549
739,5088.365
740,2723.789
741,5877.8535
742,5014.8525
743,709.1439
744,11409.984
745,16446.262
746,902.90735
747,1113.0267
748,1672.2131
749,664.031
750,1052.5073
751,1898.3812
752,5204.443
753,3736.6301
754,767.487
755,2919.123
756,8986.664
757,1775.3551
758,2448.1995
759,14196.625
760,7834.4155
761,1364.1093
762,1360.9376
763,1827.1747
764,4245.736
765,1895.4509
766,5552.8306
767,4803.949
768,888.67487
769,680.45953
770,5090.117
771,678.4857
772,862.6743
773,557.29114
774,4176.4746
775,4435.281
776,985.2406
777,1022.0573
778,6395.6055
779,5877.2393
780,6843.3037
781,5464.8823
782,542.1751
783,4391.035
784,744.9817
785,1853.8269
786,747.2384
787,4673.8457
788,1767.1633
789,609.1216
790,4368.0537
791,881.3736
792,4699.5522
793,580.4788
794,1363.9647
795,5248.9175
796,3041.9253
797,6483.3276
798,14323.6455
799,632.87286
800,668.3948
801,1443.039
802,839.4438
803,13541.741
804,811.28577
805,1492.9387
806,1872.4052
807,1893.8514
808,561.05365
809,589.8399
810,636.8237
811,4277.8584
812,641.7917
813,1882.7267
814,979.4128
815,5925.076
816,5221.999
817,5593.638
818,1826.1161
819,554.2588
820,5116.6353
821,1661.8915
822,4290.9824
823,3295.4995
824,576.6
825,1453.5328
826,773.50854
827,1588.9567
828,5194.5103
829,3768.8398
830,2603.5762
831,4679.7495
832,530.574
833,2301.8982
834,5274.634
835,10329.243
836,437.28503
837,5514.955
838,1626.3617
839,6953.4927
840,1130.685
841,2268.237
842,614.0236
843,1897.8284
844,2628.5598
845,9480.977
846,906.2334
847,1728.2169
848,14978.125
849,770.8166
850,1525.479
851,8854.186
852,976.072
853,407.8314
854,5697.9106
855,2113.101
856,1934.0898
857,1806.6769
858,1127.6394
859,6245.5728
860,12272.699
861,1790.6031
862,2263.741
863,675.7643
864,759.4336
865,720.3929
866,2405.5942
867,725.2981
868,10154.003
869,2305.8374
870,2340.7554
871,986.5843
872,15032.304
873,2182.9834
874,780.6715
875,1408.0446
876,1165.0265
877,733.86523
878,1952.8948
879,9444.09
880,2636.214
881,4225.4985
882,5310.2446
883,771.4002
884,2962.0588
885,5748.592
886,807.73895
887,387.6916
888,661.00073
889,1173.6152
890,7120.3735
891,677.9774
892,2595.451
893,1053.9646
894,4611.9507
895,751.44867
896,3766.3193
897,1000.2215
898,557.41254
899,3241.408
900,4814.053
901,815.95703
902,5015.716
903,600.3111
904,833.9537
905,1098.6349
906,2909.294
907,2184.9912
908,3939.4854
909,9616.135
910,5208.952
911,643.61743
912,10488.328
913,7718.127
914,1695.1903
915,9900.145
916,9911.667
917,14092.179
918,7695.558
919,678.297
920,765.6164
921,3374.1223
922,3527.3164
923,471.4871
924,17366.111
925,4068.9648
926,5939.069
927,775.5131
928,3041.9583
929,837.5604
930,3470.326
931,2980.301
932,773.1272
933,4063.4775
934,4306.819
935,1003.38916
936,947.22266
937,746.1903
938,3945.3496
939,413.13028
940,6177.1724
941,3837.5625
942,1676.2588
943,597.3461
944,559.53
945,4625.8325
946,823.4337
947,879.7195
948,10002.251
949,9267.717
950,775.2736
951,447.45703
952,2779.5876
953,676.80707
954,719.7025
955,6998.5986
956,4667.4355
957,8906.636
958,2490.5176
959,1024.103
960,1796.9977
961,7537.325
962,759.9346
963,2304.7424
964,1126.4978
965,9983.323
966,3045.1995
967,5022.192
968,6685.0386
969,4752.999
970,10686.416
971,2678.2048
972,15038.484
973,1079.1588
974,4354.559
975,979.9999
976,1636.8307
977,5087.6943
978,1750.1207
979,2166.4348
980,8360.155
981,432.62943
982,1877.9713
983,662.37854
984,3281.306
985,18237.781
986,2473.4214
987,1257.2039
988,1601.3844
989,2252.6208
990,2369.3962
991,2422.7976
992,2096.8708
993,720.8121
994,3802.3503
995,1313.3561
996,648.5724
997,881.39514
998,756.1818
999,839.1163
1000,4825.7085
1001,9911.049
1002,1194.7103
1003,1584.2943
1004,2962.283
1005,636.911
1006,1216.7664
1007,4293.0254
1008,679.51843
1009,2694.5398
1010,6270.553
1011,970.32825
1012,446.5304
1013,6502.2812
1014,7672.2407
1015,634.3603
1016,7242.1694
1017,889.4992
1018,4656.085
1019,4837.8726
1020,9769.893
1021,2109.6348
1022,1238.5266
1023,1200.3469
1024,790.6366
1025,18325.158
1026,914.42053
1027,3434.1812
1028,866.6934
1029,1658.9164
1030,593.47
1031,598.95557
1032,4808.5586
1033,3724.5498
1034,456.15555
1035,1579.9225
1036,740.1805
1037,6749.6963
1038,622.0505
1039,11219.6
1040,9710.824
1041,1013.92914
1042,10525.044
1043,4182.337
1044,14457.1
1045,511.994
1046,5863.6333
1047,716.8841
1048,710.9857
1049,1432.9938
1050,5680.416
1051,4020.1858
1052,3617.2593
1053,9938.426
1054,10539.46
1055,4944.3965
1056,16699.818
1057,4928.0864
1058,1765.4777
1059,9468.667
1060,1934.5896
1061,1625.5712
1062,6044.4287
1063,5147.9814
1064,1078.7753
1065,13657.2705
1066,6685.0444
1067,722.5653
1068,717.81915
1069,11258.401
1070,612.1618
1071,7155.6616
1072,1323.8473
1073,1368.6993
1074,5909.6685
1075,1411.1027
1076,435.20587
1077,12493.958
1078,1059.2512
1079,1467.6327
1080,1763.7888
1081,4748.109
1082,13439.985
1083,5917.4673
1084,715.3318
1085,895.97906
1086,13614.308
1087,4100.355
1088,883.47736
1089,16703.363
1090,7419.784
1091,6616.655
1092,4053.897
1093,500.67566
1094,5144.222
1095,13634.725
1096,578.84827
1097,5305.321
1098,563.2376
1099,2770.1208
1100,822.91785
1101,462.22208
1102,936.7531
1103,13578.364
1104,1131.7627
1105,713.6049
1106,845.3697
1107,2176.1533
1108,1755.9866
1109,3219.8179
1110,1721.1307
1111,13945.563
1112,1963.2751
1113,2018.8811
1114,10512.394
1115,505.74606
1116,2212.6953
1117,6354.917
1118,2604.2507
1119,1746.0164
1120,4642.887
1121,3508.2217
1122,1009.0832
1123,1769.2747
1124,834.0684
1125,820.9892
1126,5574.3037
1127,1075.3743
1128,858.6053
1129,16260.711
1130,4452.821
1131,4571.596
1132,8452.458
1133,2410.0444
1134,555.3808
1135,602.1536
1136,577.1117
1137,830.2474
1138,660.1948
1139,1095.7017
1140,696.9653
1141,857.92773
1142,1383.4058
1143,4946.713
1144,557.01605
1145,2903.5947
1146,1883.4045
1147,5460.116
1148,8592.451
1149,15541.042
1150,894.51636
1151,5640.219
1152,6785.5864
1153,3760.6907
1154,733.7898
1155,9256.884
1156,2930.769
1157,2613.5356
1158,641.8255
1159,5893.268
1160,8826.698
1161,5174.89
1162,815.0115
1163,16478.254
1164,632.79865
1165,610.3692
1166,7682.7534
1167,1175.0532
1168,609.80145
1169,1633.5199
1170,833.41266
1171,6482.402
1172,743.41766
1173,845.0093
1174,3562.3125
1175,1386.8402
1176,11709.596
1177,552.4688
1178,1053.8485
1179,3595.879
1180,1252.3787
1181,4485.668
1182,3171.4329
1183,658.4404
1184,6344.3193
1185,854.4206
1186,646.465
1187,737.3144
1188,783.524
1189,1925.4677
1190,15575.609
1191,482.6894
1192,1999.9532
1193,7319.6357
1194,5503.054
1195,2532.965
1196,1217.6392
1197,15201.233
1198,1164.136
1199,14322.511
1200,1027.8231
1201,5352.161
1202,2549.447
1203,5363.7974
1204,971.47217
1205,4932.9136
1206,12480.079
1207,7968.6357
1208,2549.2805
1209,14593.302
1210,12161.563
1211,4563.7866
1212,756.2459
1213,643.31635
1214,7907.378
1215,6700.485
1216,2689.2285
1217,1518.0465
1218,1563.0872
1219,6632.5015
1220,8171.123
1221,417.15384
1222,13227.976
1223,786.8059
1224,9083.688
1225,4173.935
1226,578.6389
1227,3831.967
1228,939.6425
1229,550.7801
1230,671.6467
1231,3479.3025
1232,847.2558
1233,2583.1445
1234,3222.736
1235,4046.9238
1236,2696.1174
1237,3196.7437
1238,10109.885
1239,9068.074
1240,1547.4277
1241,389.47336
1242,5649.421
1243,715.83563
1244,5793.567
1245,5729.3677
1246,2158.2744
1247,3830.2253
1248,3113.5122
1249,635.9237
1250,8033.2124
1251,10954.322
1252,344.1709
1253,810.75055
1254,2203.4492
1255,9124.955
1256,1681.1691
1257,871.10913
1258,9010.247
1259,625.99207
1260,5203.0137
1261,769.8243
1262,1090.4733
1263,2850.6067
1264,1377.5658
1265,1677.3767
1266,1166.4644
1267,9093.378
1268,564.68445
1269,5773.4062
1270,822.8184
1271,4250.07
1272,1260.8046
1273,837.6554
1274,714.76263
1275,1055.5911
1276,3222.84
1277,3672.0952
1278,708.1665
1279,1113.9601
1280,1642.8953
1281,1797.8752
1282,12426.877
1283,7966.522
1284,4607.6094
1285,2390.99
1286,2766.6965
1287,6978.1167
1288,3291.3193
1289,745.681
1290,2755.6482
1291,4353.3613
1292,964.8813
1293,2142.3303
1294,729.5982
1295,6303.635
1296,1277.9606
1297,1973.0255
1298,1723.1733
1299,4239.9946
1300,7429.5
1301,463.9356
1302,6834.267
1303,5804.499
1304,589.56213
1305,882.12085
1306,1869.8817
1307,1616.1222
1308,1712.9575
1309,8872.495
1310,3947.9075
1311,2579.3274
1312,2331.2737
1313,1917.3802
1314,682.5184
1315,3074.4456
1316,3448.468
1317,513.813
1318,697.66034
1319,1935.0605
1320,1177.8944
1321,7309.4795
1322,2688.7083
1323,15313.026
1324,851.43225
1325,589.5309
1326,968.7794
1327,3868.1436
1328,2908.6514
1329,4612.5703
1330,677.65564
1331,1439.6658
1332,801.1822
1333,2872.8948
1334,3521.1575
1335,4061.6655
1336,4050.8218
1337,712.094
1338,3092.918
1339,669.7501
1340,5779.4263
1341,4632.511
1342,13322.661
1343,785.4091
1344,2000.4167
1345,5480.52
1346,3046.9102
1347,891.01086
1348,767.0034
1349,836.10156
1350,788.5913
1351,516.4278
1352,2739.9595
1353,1343.9526
1354,6689.568
1355,14259.1875
1356,929.88403
1357,948.20447
1358,1257.1863
1359,646.6779
1360,5125.0474
1361,1457.3784
1362,615.7241
1363,4879.3433
1364,13786.259
1365,4337.1855
1366,13931.001
1367,649.8788
1368,3755.9148
1369,183.44063
1370,1254.3915
1371,1083.1755
1372,2072.73
1373,15644.189
1374,1019.0579
1375,3482.8862
1376,9053.5205
1377,673.19727
1378,13592.502
1379,2437.1729
1380,1117.5303
1381,3897.5042
1382,688.30005
1383,6407.5063
1384,2266.6658
1385,900.6059
1386,1007.7752
1387,4906.7163
1388,16193.543
1389,7175.192
1390,6092.8105
1391,3355.5615
1392,1730.3221
1393,939.74896
1394,11108.793
1395,4378.2363
1396,430.8368
1397,1924.6018
1398,584.86066
1399,3071.29
1400,12381.07
1401,16564.521
1402,7116.075
1403,6962.8364
1404,8408.149
1405,590.7911
1406,981.08057
1407,5266.999
1408,687.0763
1409,3370.9863
1410,2510.3733
1411,520.55115
1412,967.8138
1413,694.0049
1414,6472.744
1415,1881.7056
1416,1575.5831
1417,3104.9302
1418,1045.4468
1419,11513.536
1420,6706.092
1421,1338.0304
1422,4882.78
1423,8551.086
1424,549.79175
1425,1197.042
1426,7036.125
1427,1235.4688
1428,545.4143
1429,1674.7607
1430,4657.072
1431,3946.5613
1432,5744.0015
1433,4369.2725
1434,11051.346
1435,4387.4297
1436,5248.9365
1437,3844.2083
1438,965.6915
1439,814.8781
1440,954.93207
1441,826.4699
1442,1003.16876
1443,4672.04
1444,4984.996
1445,976.68896
1446,3144.4133
1447,14264.564
1448,801.8589
1449,1602.6196
1450,792.9211
1451,14647.773
1452,5236.7207
1453,13007.388
1454,794.23315
1455,935.79083
1456,13333.437
1457,3214.3015
1458,4391.934
1459,799.08673
1460,1625.9471
1461,2591.3765
1462,1029.0831
1463,1165.038
1464,9078.06
1465,2582.3762
1466,8800.413
1467,959.0078
1468,2606.4868
1469,1648.6039
1470,2961.1377
1471,805.11456
1472,3063.469
1473,3411.0833
1474,746.2191
1475,923.6005
1476,3947.9414
1477,4594.2593
1478,729.9689
1479,2545.8997
1480,2503.8228
1481,2934.705
1482,468.0468
1483,3245.1055
1484,4325.784
1485,1699.7904
1486,10741.958
1487,1034.5153
1488,2201.9417
1489,1877.8527
1490,1111.103
1491,1387.2041
1492,2310.884
1493,674.9398
1494,531.394
1495,649.19525
1496,4686.7017
1497,6202.3306
1498,568.6454
1499,813.1088
1500,15028.042
1501,4931.495
1502,14302.776
1503,5862.542
1504,470.48062
1505,6173.793
1506,751.45374
1507,800.3557
1508,4880.4346
1509,1774.956
1510,1910.303
1511,5136.4146
1512,4503.0293
1513,3186.5684
1514,412.42612
1515,13414.338
1516,10288.734
1517,2317.7651
1518,1235.2018
1519,815.6524
1520,4601.3047
1521,1436.8115
1522,7519.032
1523,4747.417
1524,4276.56
1525,1062.5946
1526,5831.9907
1527,9132.435
1528,4775.2344
1529,689.64044
1530,829.6544
1531,1450.5311
1532,16373.802
1533,568.6697
1534,673.05646
1535,8869.695
1536,4076.3274
1537,2037.8209
1538,1568.7853
1539,1325.6487
1540,7728.0615
1541,2791.3877
1542,2017.1859
1543,797.47266
1544,11661.73
1545,855.79584
1546,7528.5747
1547,599.85266
1548,2974.6387
1549,1147.149
1550,5007.5947
1551,3539.5676
1552,7303.5757
1553,1101.9309
1554,3975.1008
1555,2268.3088
1556,9116.613
1557,536.38696
1558,4158.6196
1559,2353.2654
1560,1003.57666
1561,2632.7415
1562,16059.074
1563,3867.443
1564,4326.3975
1565,1220.7367
1566,4473.6343
1567,12384.694
1568,5390.125
1569,4886.0537
1570,1244.138
1571,2438.9946
1572,4473.9272
1573,16748.627
1574,4870.9004
1575,2348.833
1576,903.1246
1577,10661.268
1578,1741.4934
1579,12963.3545
1580,970.49066
1581,706.45624
1582,4777.3833
1583,3250.7336
1584,1392.2019
1585,14454.319
1586,5630.115
1587,2887.4038
1588,1903.6663
1589,5240.185
1590,600.95825
1591,802.7735
1592,5599.873
1593,10551.2295
1594,2362.6516
1595,8172.702
1596,3558.234
1597,4149.516
1598,1127.4108
1599,721.3855
1600,5669.5166
1601,527.29974
1602,2228.7974
1603,6349.0884
1604,1843.6013
1605,3832.44
1606,543.34955
1607,6295.334
1608,915.2016
1609,8649.969
1610,924.78674
1611,496.03406
1612,11695.723
1613,2365.2854
1614,590.51263
1615,858.5604
1616,1756.6674
1617,12107.271
1618,1979.0404
1619,6266.431
1620,6295.654
1621,16629.4
1622,4634.661
1623,5049.309
1624,2654.2412
1625,4045.7366
1626,5112.472
1627,7248.2417
1628,764.693
1629,9497.39
1630,1305.5592
1631,7427.2515
1632,11898.716
1633,6559.4243
1634,846.5175
1635,1038.0216
1636,5639.0166
1637,7002.2627
1638,1831.527
1639,1058.649
1640,1219.313
1641,1871.2391
1642,13814.945
1643,884.71045
1644,1523.9579
1645,794.4795
1646,2090.5547
1647,3134.0588
1648,752.31647
1649,2614.2615
1650,16993.66
1651,410.68008
1652,5323.903
1653,797.11786
1654,4443.79
1655,12843.12
1656,647.4495
1657,4789.1387
1658,617.5798
1659,1851.1742
1660,15480.94
1661,6814.5205
1662,3670.5222
1663,4049.0122
1664,10288.216
1665,11373.386
1666,8571.096
1667,3482.4114
1668,3643.4868
1669,3809.1665
1670,931.327
1671,608.7653
1672,892.45074
1673,1669.126
1674,1839.5404
1675,720.2702
1676,6869.3516
1677,3835.4348
1678,454.58353
1679,11595.861
1680,1926.6713
1681,6364.7334
1682,11456.951
1683,742.08325
1684,3330.031
1685,732.4751
1686,1134.3431
1687,1223.0583
1688,3211.157
1689,12875.94
1690,687.94507
1691,10450.729
1692,2769.5674
1693,465.11948
1694,762.56354
1695,16317.224
1696,2039.5012
1697,2483.5828
1698,607.3764
1699,1591.477
1700,994.6702
1701,513.50287
1702,1987.303
1703,10384.436
1704,696.14703
1705,915.6971
1706,7316.9272
1707,14800.136
1708,6735.9014
1709,6979.1875
1710,797.15295
1711,774.4317
1712,5658.81
1713,1176.8326
1714,664.94934
1715,3640.8638
1716,1704.989
1717,2615.7385
1718,4128.9097
1719,943.5234
1720,493.69006
1721,7786.2065
1722,4032.1038
1723,5116.1216
1724,8023.302
1725,776.17395
1726,16408.826
1727,1048.3932
1728,4843.9272
1729,3583.1567
1730,2723.545
1731,5415.6216
1732,5241.542
1733,6525.714
1734,11557.553
1735,583.6537
1736,2582.4614
1737,8564.306
1738,14670.295
1739,4446.444
1740,751.9236
1741,1705.1555
1742,662.6531
1743,1106.1304
1744,7197.235
1745,1033.4246
1746,1626.4325
1747,13107.248
1748,7052.1655
1749,6131.607
1750,1471.526
1751,1763.2318
1752,3048.5413
1753,6476.038
1754,3008.8523
1755,4285.023
1756,3727.243
1757,669.9055
1758,2749.995
1759,2285.9175
1760,6840.5513
1761,5021.4443
1762,468.94217
1763,890.5594
1764,845.8721
1765,2781.6887
1766,10995.935
1767,15326.505
1768,2365.7537
1769,622.97864
1770,757.14166
1771,2703.483
1772,9294.973
1773,5349.208
1774,8900.218
1775,1107.791
1776,1004.65094
1777,677.8266
1778,11575.792
1779,1811.6382
1780,8529.981
1781,2970.7825
1782,5405.1196
