id,price
198,2055.7137067088247
199,18549.826703339015
200,17286.42856227865
201,18587.24142543303
202,3176.051635139877
203,1080.3823425355417
204,18333.48997505833
205,4210.979370401958
206,2174.0171076250276
207,16391.491465971314
208,10349.653082617413
209,16160.074587913623
210,5947.348803994178
211,12112.707178716497
212,19879.383638202133
213,824.2373234633013
214,5124.044995037729
215,9234.741923393989
216,10763.07093136371
217,5570.7508396591065
218,4796.018182018754
219,1457.9112992886548
220,2441.6416661184376
221,15145.670774691984
222,18301.33422176176
223,3342.2740352416436
224,10664.359997057174
225,9850.316621004311
226,10384.751045003028
227,2993.402959060308
228,13172.801317636102
229,13732.779811793065
230,16195.04150621687
231,3739.5933701085537
232,8065.650699238571
233,5183.271068467054
234,2071.689310878491
235,15093.424355639161
236,8990.171621952562
237,2130.0220362548043
238,10983.318318474912
239,18069.029027680976
240,12301.888310984425
241,2170.9074003765036
242,19267.502177105485
243,7486.799210659575
244,686.4336146950159
245,2681.995746591677
246,10821.763636392498
247,17808.180054316526
248,18550.586719359446
249,16684.627072946918
250,17125.277658161573
251,16899.603073008875
252,8188.090978918033
253,8390.487623097197
254,15608.754643948285
255,10907.127136936611
256,2386.6274564068854
257,4272.251200721573
258,9054.584123134482
259,19970.30166435062
260,18735.881046491875
261,15375.318678556672
262,11245.149564888681
263,17206.82313648842
264,2228.297284492515
265,15935.767487249157
266,10355.072671225495
267,5176.078641618874
268,9977.803029211787
269,18559.938083780777
270,18307.885389747527
271,3340.7804950146824
272,8223.717686891127
273,14654.736723124875
274,1021.7404664669874
275,7213.870841671234
276,18103.59949557127
277,1835.348205562808
278,8018.04445509648
279,15650.260871117847
280,7488.09269056227
281,13744.3259406003
282,6474.975616045127
283,14456.327594399527
284,18173.915282877533
285,17939.42186445573
286,8113.799634063457
287,19185.78179934177
288,7090.9773575143545
289,7697.665085650025
290,1379.9582514960607
291,9100.156429123475
292,20086.892208550456
293,2427.808711229364
294,18842.72644058118
295,11532.010078799036
296,2966.8401368158234
297,3253.339020559438
298,402.4011961824435
299,11988.776183393275
300,1933.6860381345248
301,15412.977473775072
302,16909.08622278929
303,17635.48211158157
304,15861.813545280811
305,10472.277091413973
306,4069.0494142728685
307,10852.462617726038
308,4852.371059343167
309,3170.620529192305
310,10142.385040551897
311,826.0841047258133
312,10376.058022911771
313,18387.130054243487
314,3137.4440767914657
315,17029.768575291662
316,3082.245361020618
317,2272.428164730118
318,2687.4706732426134
319,18121.941755542124
320,16249.087104619202
321,812.4474317975665
322,1417.519439154342
323,2127.534615208846
324,4756.987140011782
325,17928.592654563217
326,10347.384757205791
327,7446.15588066586
328,18208.218111506445
329,1387.5333836685522
330,19720.603609463044
331,6487.184092215342
332,3201.791837176514
333,16496.62031328852
334,16887.870619838242
335,7294.742013505572
336,16264.11299365558
337,3388.797128376162
338,6990.172243725634
339,9777.852535371787
340,1842.1489678472612
341,4265.833980363389
342,2285.0457416103295
343,6994.378655565048
344,7651.021452246769
345,6825.609645055396
346,1532.850159359715
347,12008.079459900053
348,7161.730045248702
349,1998.2156173540614
350,14166.238599032442
351,2006.7458650213384
352,3434.2147829166133
353,11746.51561778912
354,2622.065431072183
355,10306.619823249903
356,2135.5886154214672
357,19378.708729768197
358,10218.506129702437
359,1828.5357107998327
360,2489.517421167121
361,18174.15642266376
362,3408.613299033762
363,11506.074041915039
364,16146.337310825525
365,2996.6967786227124
366,3232.8302184974887
367,16316.884147722461
368,4713.646380904308
369,2335.676463159709
370,2037.977018139413
371,7389.635789662144
372,6725.911897566855
373,4739.204219560689
374,1854.4988506703114
375,1985.7654733402794
376,2390.1970771618444
377,9567.120460809561
378,16178.070699527723
379,2006.2700146775471
380,11029.839491551853
381,2456.9607671768117
382,3285.441181709977
383,17911.40007614788
384,1764.3545712655089
385,1949.120795851291
386,18267.812723452604
387,18042.30967725904
388,2054.8093912370155
389,2338.2388913635546
390,11084.209652003243
391,8685.392837584957
392,18919.608080931284
393,4818.558657180284
394,14919.513125379184
395,11442.611167929983
396,1856.4672223450957
397,16724.483319527873
398,3325.5234276319425
399,3291.982721035424
400,15645.136455494123
401,918.6213994957793
402,6122.779090115365
403,17980.560092124117
404,4310.394943620263
405,3112.3716038236853
406,3570.2559500800257
407,19250.269290842833
408,14708.490151411319
409,12205.502860379016
410,3360.635322845847
411,1505.533726601982
412,7423.0671773327995
413,3959.6551588221128
414,18258.078221556756
415,1820.1985605240745
416,3818.147267691359
417,18330.751555329465
418,596.8613747012935
419,8120.931093917321
420,19792.62289571807
421,15582.957610833888
422,8213.641228903869
423,7153.742219222905
424,3955.149509897155
425,1871.6121626432107
426,2959.0005021304787
427,17766.76086559355
428,5025.948665262523
429,18344.18163298887
430,17089.47678737737
431,19581.938692366275
432,5408.7471186767925
433,17028.728310929557
434,3382.8910872131705
435,14122.839266100546
436,5014.150372598255
437,13797.128221244475
438,18041.950870153087
439,879.7291433129179
440,16523.765991585296
441,11231.309208174525
442,6862.370661032039
443,1998.5506666819153
444,3508.4217789962913
445,4228.391719781039
446,6773.777516778202
447,16642.158201070528
448,3114.5156655539436
449,3044.8144845883967
450,1843.9747956387282
451,4028.9406558316623
452,11807.02460728707
453,11169.798178339128
454,16791.94367414121
455,10886.336656922698
456,8889.651710121801
457,19984.349999169048
458,11487.187019097457
459,15258.188362135235
460,19204.251531347825
461,2269.7955893244502
462,1933.0160703127558
463,924.8831163031326
464,2848.3068221012372
465,7459.69227271976
466,1556.2191253853334
467,4776.007427652472
468,7193.374828158693
469,1998.7513987553189
470,13561.763731154095
471,5277.728633174429
472,7021.9736151295265
473,17376.558706526997
474,4978.725962907643
475,13828.656329265616
476,19548.612729201905
477,16734.503557928452
478,3286.365723461732
479,18570.685202031713
480,1887.040319975028
481,15690.157715467294
482,19104.936357296723
483,19200.31289495587
484,15682.2041168181
485,6450.60144406012
486,17260.61446069376
487,14119.867169413945
488,3252.289242328615
489,3028.638493664801
490,914.8633017594049
491,1161.3502175146
492,7814.779043287877
493,17357.84841439203
494,7651.689450362208
495,9152.949989044673
496,2986.779445532714
497,17693.20525270011
498,10431.383483130856
499,6240.147881687776
500,18288.05287817547
501,2914.495961316693
502,18590.2722213639
503,3753.8382444854424
504,2422.0133536622875
505,9970.273667206531
506,947.3814232836402
507,5480.74242933653
508,7580.667095425322
509,6823.113684387347
510,3507.4973700014275
511,2113.119134827599
512,1753.6654572134287
513,5460.49084356539
514,5659.241371055812
515,19151.951691417416
516,8106.680102091098
517,17641.34134677991
518,2926.760055544627
519,6560.5854352492315
520,9117.350357429614
521,2771.309581447464
522,5202.613165726394
523,12874.035707681469
524,18232.75744354116
525,7149.0234824576155
526,7436.299403884379
527,10161.43081997552
528,16553.22897030326
529,8332.555792721896
530,12309.257575640333
531,15075.828821907315
532,16811.86608672317
533,9852.059634095844
534,8602.207458603756
535,18598.933890916713
536,19794.18703947109
537,15911.981636929258
538,15962.199683568622
539,4624.082803710317
540,18285.870875368437
541,18205.335610643633
542,2084.8113011443984
543,17587.886169862
544,1560.9585029103089
545,9265.850672816658
546,15232.29772231264
547,4697.634182578296
548,5236.890482872337
549,17926.926887301517
550,1367.6983142713768
551,3584.9489938915217
552,17957.849105686484
553,7536.584440750561
554,14958.032125415455
555,19236.418198789434
556,15627.332004210704
557,18080.525145581414
558,5422.53158589991
559,16749.063220984957
560,3206.226949006095
561,3459.856427440249
562,1038.3713019466998
563,6943.241362498183
564,8244.474794280797
565,3230.689055710597
566,7210.968961972939
567,6673.4476123098175
568,10504.122251375751
569,7226.825764908989
570,14931.027242831686
571,11535.025093060598
572,18833.3939648483
573,18989.459259707994
574,9342.01678484052
575,919.985847708134
576,8367.430636769763
577,15709.974683884477
578,1934.8216541040676
579,4477.965039795832
580,3017.3649326592376
581,10462.497092069765
582,11467.954598967035
583,1804.4714659825006
584,15760.747347759145
585,4822.083839192536
586,5442.138258142153
587,2816.9618161591793
588,3441.744961956948
589,4422.394296517631
590,4345.491664854011
591,747.2416715551955
592,2622.1869716176025
593,1621.4206186083038
594,16566.717161081247
595,13844.86825109207
596,19491.076737470976
597,9460.846886826403
598,15619.494323415527
599,7394.101103810063
600,7253.89798923173
601,18396.687045693845
602,11590.237423349983
603,18051.428453649685
604,1803.1480679120311
605,1844.5616861556207
606,8976.37170321294
607,18498.469020458553
608,15818.671297294275
609,1980.7101431925043
610,4937.940166784025
611,2169.36484202327
612,10380.59713431013
613,14022.973965917019
614,3060.522614141672
615,1553.4902513297893
616,1946.8598069953068
617,16812.684001666425
618,18652.56214751383
619,18735.68804686739
620,2943.71541476236
621,2833.2017042008574
622,2739.097267964111
623,14234.11478031816
624,7610.084759759914
625,18799.091621432646
626,1718.4790864691413
627,1782.3677766058956
628,10729.881535229646
629,4388.313434961246
630,3107.741889839055
631,18200.122349162437
632,15150.519938162397
633,14081.1922796024
634,11918.586169496895
635,9354.30154800572
636,7915.750679658908
637,8460.885995623054
638,17662.834864425928
639,7538.012332587185
640,18165.294589743953
641,1541.875089098539
642,3114.44325975562
643,16413.528993611428
644,5462.521008715581
645,3107.81633515182
646,15463.971105043187
647,5401.725975031215
648,10514.255050066227
649,14624.970041071538
650,5809.348653746105
651,16912.82217172044
652,4064.7800527108448
653,6465.598867798934
654,2810.6805559624386
655,19231.41706142084
656,3685.043632200895
657,1924.1634022546907
658,1814.2129851176273
659,2786.5106190445767
660,16617.88007931534
661,7282.968844053906
662,11274.669343558417
663,2507.3096031378336
664,578.5798963024291
665,7202.1940644214355
666,10156.349822306416
667,17206.000698416003
668,18882.55093319281
669,19185.391736112768
670,3109.545083950691
671,18525.32978624015
672,3812.806529664798
673,3614.7801214338856
674,7503.905503994245
675,17938.631689490165
676,10190.359385650543
677,7569.012409290923
678,1768.8617304582829
679,1990.3000549435424
680,2099.728311122898
681,15614.379188138193
682,11645.072516110733
683,3689.059554050925
684,4716.35634263935
685,2387.17131390967
686,3734.9176810484205
687,15236.311063520325
688,1072.8863943422032
689,18651.064402995453
690,4601.2795029148465
691,7504.496648711988
692,4826.963443660649
693,18422.087038574686
694,10929.451082752368
695,17273.29153692095
696,1932.4298883932138
697,16732.508377161466
698,2864.7948335070328
699,3221.864395083962
700,10911.970546284603
701,3674.991012121623
702,1987.6308462673662
703,6778.358653018533
704,7136.929281929988
705,10189.453587332786
706,909.9901235042878
707,16765.428621327777
708,2998.0226975798732
709,2000.5857678909933
710,18251.440674410496
711,7263.728273777872
712,1986.8559266610407
713,4937.415162956698
714,897.4625310115574
715,5132.339819707484
716,15339.607760657289
717,12324.893454169247
718,17954.152302729864
719,13936.51542538575
720,18111.775710261598
721,11653.349132175836
722,862.0268820267975
723,5849.444260971193
724,3897.599886290905
725,8020.682767476549
726,3579.4914386846203
727,2221.735337773018
728,4881.726653131693
729,18055.556068203903
730,19499.863982584277
731,7966.83410816227
732,1756.7150730071153
733,10157.105717505692
734,7556.980366604373
735,18856.456195709146
736,18106.381750676002
737,10111.615303453767
738,1624.7429888738973
739,16567.378253361145
740,3798.238923246318
741,16261.982088554845
742,16602.69710692016
743,7322.397807399081
744,19382.36623108396
745,18983.547150256145
746,1292.8485942643829
747,4670.8278085476695
748,7128.929182860954
749,3527.7521901557493
750,3512.72616284026
751,7344.350723631312
752,8010.6970462796235
753,5711.813577333361
754,3153.5981182396895
755,14792.887662388908
756,16486.72602277414
757,12038.804161595779
758,16122.09018695443
759,17812.118871865605
760,15669.973558695443
761,11539.630969866466
762,3893.0124047921113
763,6976.803612340278
764,16966.465872806275
765,6543.7325703950055
766,11783.362021310584
767,7380.316170241626
768,9134.14426145838
769,1012.1055558460703
770,17633.600012246894
771,1871.0208264030066
772,3386.956600418109
773,2477.673598213992
774,6861.2456120975885
775,13914.416290134595
776,5037.625502429391
777,11051.372549278769
778,16931.979885393033
779,9039.342970152193
780,17354.199906241978
781,15811.886437662577
782,2465.4581125017185
783,7447.313593158585
784,3202.237650664733
785,11454.390399312439
786,1856.5459771518163
787,16117.978338739107
788,6869.31395183998
789,3296.695025330992
790,8081.011182979597
791,5067.235397178563
792,15921.436880135778
793,891.51606887747
794,3981.8616392728713
795,16185.609131839337
796,10133.747292990101
797,17936.479186560384
798,18718.222134540374
799,1858.5061210456165
800,1625.2607072981286
801,4702.5305862300875
802,1983.0755173252776
803,16285.950373120482
804,7371.219646615594
805,6691.232420556112
806,10543.2718969192
807,15897.523520715442
808,2046.9756535952142
809,1474.9153793380412
810,1935.509623333916
811,7814.445432255719
812,2157.3667655571953
813,11090.738176828132
814,7829.9330739336665
815,17020.317055253254
816,17483.623470843064
817,9818.588914306021
818,3011.0528496310385
819,1891.8108561214106
820,15949.628383918578
821,4217.715505225501
822,7465.311563000658
823,13536.587887015621
824,1840.9111428823146
825,3864.9863696238945
826,3063.181894862662
827,3575.705571641614
828,16840.259022579412
829,8972.771017394167
830,3583.1497198916545
831,17030.2715215517
832,2176.83218944795
833,7077.50207321623
834,8987.431264441544
835,17924.906871452444
836,967.5552683603003
837,10117.744104548525
838,4470.444270805132
839,18417.022214271197
840,14449.49688684437
841,10151.742460497828
842,1919.9553223549121
843,2932.7028802330524
844,6112.805442276407
845,18092.75574025477
846,11141.754773648201
847,9814.67859322125
848,18637.049419415627
849,1452.421430855584
850,4314.246789252484
851,11718.068995355641
852,2235.2028535571376
853,716.0969044316602
854,5796.571129299142
855,5843.191852675631
856,2609.4941373793204
857,3010.256878284782
858,3609.9832610455637
859,17624.89998558783
860,19540.383349066724
861,4580.505436041159
862,15094.564685028301
863,2756.4332867771595
864,1378.943083854237
865,3420.8130281631616
866,15687.683106961891
867,2385.592776060438
868,18677.201554659772
869,14627.819507974022
870,3359.4478901974067
871,14078.311767085459
872,19393.4304734187
873,6129.907958327389
874,3259.3691576009305
875,14149.00579296779
876,10805.475267312533
877,2326.122771714765
878,15390.882655367357
879,16520.51380905705
880,15678.207040500296
881,16281.823563099342
882,16197.972749374158
883,3186.766981367062
884,10753.24104301765
885,17208.229111822446
886,7642.41135914481
887,729.8890194174672
888,1876.014080217719
889,7540.06940439094
890,9452.941692255103
891,3188.8764442261017
892,8393.864779515308
893,6386.376027287663
894,14579.75260490616
895,1076.5218369550964
896,12049.919761944797
897,3072.932457624788
898,1437.3678053365302
899,17094.06839421255
900,7049.771009607305
901,1745.4734258272886
902,15923.768135189946
903,2223.0065996080266
904,3425.2460413645344
905,10191.685115623623
906,16765.751925872613
907,8270.33468804584
908,6339.2592815196
909,14535.934085063569
910,9738.762552835244
911,2584.7986111205146
912,17470.548810467506
913,17858.660556443898
914,4485.354590134099
915,13491.16851252944
916,18218.405263921213
917,18534.340311607826
918,17938.927792902286
919,1897.8583781036289
920,2924.195811134597
921,15203.475636182133
922,10235.860152061356
923,1652.3129983369918
924,19226.020092079147
925,6650.599068177223
926,10805.479657049318
927,2265.716759184663
928,10306.792715759222
929,9094.258492887879
930,5358.755381216488
931,16643.852365800252
932,6838.7797990787785
933,11653.09666523909
934,11563.007162982538
935,2468.8390838710397
936,3276.6013834039627
937,5104.482146428737
938,6687.066217847044
939,1485.9232284684515
940,18499.72617065484
941,16947.02103044569
942,2622.357630446575
943,2597.815368192022
944,2970.75268779504
945,7009.696800667386
946,1823.4424433364002
947,2124.2663576221307
948,15389.272816583793
949,14518.031578156735
950,1419.7744224808519
951,1398.567599801867
952,6691.454086000693
953,3319.1256550956095
954,1095.8794023137896
955,18276.623741133946
956,7168.312829650167
957,17961.617489779368
958,3416.417152275282
959,9783.277654409461
960,6768.058994636157
961,18879.355181935407
962,1813.8985283292288
963,10112.622092224632
964,3933.283685447745
965,18194.368176942604
966,7904.289576354293
967,16879.53124020348
968,12873.581195107705
969,16640.94281266825
970,16810.385262840526
971,16595.788822089522
972,19032.351315453336
973,11393.372229926043
974,7519.549767870626
975,2267.6441322760934
976,7328.115187572836
977,9399.041594486547
978,7134.117670294108
979,15405.44337470986
980,18318.164395240197
981,1244.3307944332366
982,10043.970454863716
983,1641.0049510195156
984,14102.345624813459
985,19696.923514954804
986,6040.788295926657
987,1765.5233171443444
988,4178.676362761583
989,3135.842431609395
990,11869.561053365414
991,3450.2821889152287
992,7292.6734633244905
993,1888.6320627540642
994,16792.96871883229
995,7375.925544439857
996,1576.390059967782
997,6754.693439194559
998,7206.298773299641
999,1169.7522911871547
1000,7737.46603877108
1001,18564.44595811531
1002,15885.644681246718
1003,6939.259862222407
1004,17308.057868641383
1005,1762.8631827467984
1006,1786.2127534653418
1007,11361.882947392833
1008,1524.1671131916855
1009,8602.860085971393
1010,11374.03041849911
1011,8044.806058480569
1012,1027.6855086120318
1013,17541.282003326818
1014,18165.2697400522
1015,2056.9800783434766
1016,17815.499518965185
1017,5045.1169705182765
1018,15439.251229058638
1019,14891.76898853263
1020,18274.84001896537
1021,3228.4537091193138
1022,3412.8479381407114
1023,10838.755426858936
1024,1110.0418965068593
1025,19154.998219499816
1026,5195.002682346758
1027,5226.618779778954
1028,1845.2027848080222
1029,6499.512702666832
1030,1837.3769881674255
1031,2962.947737251949
1032,15841.99930480979
1033,15775.8986513951
1034,986.0515183748753
1035,8074.102506660417
1036,1435.9590916413586
1037,18390.586665371287
1038,1893.8262218301877
1039,16817.27313428152
1040,15776.700304948174
1041,2677.8663012823804
1042,19815.86082797403
1043,11285.440798393045
1044,18472.51221651444
1045,902.4905378709554
1046,17174.560060798907
1047,2982.7560013121406
1048,1335.5659393111007
1049,2336.585492476358
1050,17851.229427973754
1051,7157.621468284333
1052,5231.503578370683
1053,16587.075373397827
1054,16200.028412410777
1055,9402.485844028606
1056,19476.36897425031
1057,16366.964922904011
1058,4592.442313814761
1059,17788.304748580835
1060,4816.49104441347
1061,9566.403284909644
1062,9998.564783510814
1063,16561.523682554358
1064,10105.184102445322
1065,17657.902637544987
1066,17918.816279366365
1067,6646.350470361546
1068,7356.2405976064065
1069,15976.273978106576
1070,1999.7046639916286
1071,18541.58424435078
1072,8745.832905346442
1073,15800.900061577613
1074,7680.660010754921
1075,4573.511384982352
1076,1035.792896942224
1077,19924.971903619557
1078,9182.287621401101
1079,3493.5023716717687
1080,5068.601170125668
1081,7880.709922102972
1082,18161.93554560698
1083,11015.194225238089
1084,1982.541273379505
1085,2116.7583324217226
1086,19480.31439248084
1087,10468.212779333975
1088,2557.9557416529065
1089,18251.28725961244
1090,17995.826076210575
1091,18523.413383043364
1092,7147.4805469949715
1093,751.6646314410178
1094,11255.525467313535
1095,17531.12996307989
1096,1779.4435542192584
1097,8846.712807098776
1098,1332.4222030539106
1099,6005.245405021318
1100,1939.2959253074291
1101,2125.4755808596806
1102,1806.5859437172737
1103,15794.93180162133
1104,1813.8499216135158
1105,2248.4983392457048
1106,6600.561396385273
1107,14820.283244604912
1108,5203.570508821956
1109,16309.684004746814
1110,7337.104212851103
1111,18545.473606840314
1112,15488.402988628022
1113,12180.93002020848
1114,17793.91085723232
1115,1442.5363508060493
1116,6417.572169934967
1117,12802.43322528842
1118,6328.640849449184
1119,14634.646537702709
1120,8074.943364485504
1121,5187.542069640613
1122,1980.597389399188
1123,5069.251777171756
1124,1921.0885808695286
1125,2156.3188097353623
1126,5418.038768274997
1127,11348.446466323214
1128,1899.9966225991122
1129,19249.78945393669
1130,6892.564765593622
1131,14690.395525697337
1132,17925.194770563754
1133,5968.689278342066
1134,1332.0517916978938
1135,2362.3220672116754
1136,2772.895906005165
1137,2859.9736909899143
1138,2777.1897267417917
1139,1905.936320145948
1140,1625.8404079161642
1141,3169.2882845221693
1142,4907.9174401130795
1143,15133.245777463288
1144,2712.130708841344
1145,3338.293437110377
1146,7153.508342026915
1147,16701.204242054377
1148,18773.513466687047
1149,19617.676038902664
1150,1737.5649057165708
1151,7447.81921452227
1152,17874.492660632106
1153,6318.1571175420395
1154,3145.6775166689717
1155,15647.869641332978
1156,7855.574181268489
1157,17199.450426580377
1158,2414.534769786375
1159,9381.033540220742
1160,18836.73272741365
1161,16438.646425392053
1162,1078.1239688199496
1163,17662.7703000238
1164,5019.899207784997
1165,1721.6080020638492
1166,18196.025976894438
1167,3272.2723735204163
1168,2544.45663859522
1169,6816.80560703167
1170,6053.654436260207
1171,12363.185894807992
1172,2211.5377218849508
1173,3819.6910558724326
1174,10192.978206964171
1175,3917.016316477681
1176,19271.91187102116
1177,1924.4553128863727
1178,8646.882418685394
1179,4911.605231618394
1180,3286.026258848421
1181,7083.7632800631645
1182,17346.577109617865
1183,2040.6959542458912
1184,10558.841047757998
1185,5035.998225850922
1186,1434.7782228320284
1187,1083.3485177476318
1188,1994.2875966242268
1189,2784.350273416038
1190,17020.15389226985
1191,903.1683884573746
1192,14081.029033164943
1193,18206.79479951329
1194,16363.944234706983
1195,16808.590071450308
1196,13900.064999639435
1197,18640.681094394607
1198,1758.9373925034279
1199,16627.529886077216
1200,6980.828845336267
1201,15607.334987592996
1202,11611.335429009563
1203,15562.512258934215
1204,2147.115020444545
1205,16110.420212576804
1206,18907.712050970764
1207,14747.789664100377
1208,10531.091972323215
1209,15836.949910943855
1210,13706.810150954185
1211,7187.729888732028
1212,2050.2646394960407
1213,2020.0418427408783
1214,17759.747866741312
1215,17768.824452469016
1216,3301.805911580826
1217,3543.57439217951
1218,2061.40253091962
1219,17473.511583375694
1220,18460.83876123047
1221,1356.139508276762
1222,18852.745103486002
1223,1703.6456977029575
1224,18606.629218047998
1225,6135.171068434129
1226,1876.8877762184081
1227,5564.1069682454345
1228,2030.500917290695
1229,1712.3394775655383
1230,1882.8067934929804
1231,17028.182624042776
1232,1763.7103850040876
1233,6282.070713649732
1234,14894.617145275417
1235,11395.421393923212
1236,15814.524812770534
1237,15663.084890849266
1238,17832.226816629463
1239,18343.930206055276
1240,10379.82132479093
1241,1890.703640755005
1242,16480.876795318418
1243,2329.6998102666544
1244,7841.004630286019
1245,16829.69390241332
1246,15424.124891331854
1247,5706.286111507723
1248,14086.692990646796
1249,1359.2660623143518
1250,10815.448102912085
1251,19221.55671342023
1252,884.4547865104133
1253,1749.5706137672296
1254,11175.633296928609
1255,15146.929161769036
1256,4762.866923576887
1257,5072.814779898287
1258,18025.104926744298
1259,2290.170528332951
1260,15743.35008415733
1261,9047.325870687211
1262,3991.2633958321667
1263,7456.799964269837
1264,3754.0456506881505
1265,4681.052634229753
1266,14072.429610537296
1267,18099.022048586492
1268,3101.1592705122043
1269,17277.34629203309
1270,11155.388503651657
1271,6392.212819002645
1272,1989.58517731244
1273,2862.785299598682
1274,2973.8479029315718
1275,13864.211309003975
1276,13644.76289823247
1277,5114.796155028999
1278,1130.580907978266
1279,10117.590736918106
1280,9339.783778118877
1281,4482.467071712465
1282,18115.772828114652
1283,18434.041561226153
1284,7195.245650314987
1285,15807.337624590633
1286,11910.567178063215
1287,17361.289263150044
1288,10481.544082866649
1289,3303.987813427781
1290,16512.20147733692
1291,6777.370784579561
1292,3160.047180645975
1293,2984.6393443455418
1294,1996.6536840997621
1295,17427.645028289302
1296,6679.112559076818
1297,3085.2879066940445
1298,4673.261431070386
1299,13523.853879539096
1300,18388.985019379583
1301,1986.9820700670252
1302,18109.00054749658
1303,18375.640437641385
1304,2268.981464062352
1305,10884.087693177826
1306,2480.735677667559
1307,3569.4378179672453
1308,2936.034459549575
1309,17993.59326513928
1310,7409.4353205657435
1311,6372.6126800699585
1312,2752.028359050465
1313,4706.043945502218
1314,4953.263661943128
1315,14224.08844179012
1316,4972.948711098036
1317,2704.386196233866
1318,1167.500421729721
1319,3179.1760500048213
1320,3082.8882642406074
1321,17977.525033059865
1322,10588.03998635502
1323,19256.79848586237
1324,5084.763661885378
1325,2639.499274561648
1326,4192.939645729381
1327,10266.502255507168
1328,7215.03722718406
1329,7578.264677478413
1330,1876.6212564280615
1331,4389.592887355206
1332,2173.7017307305628
1333,4023.8192631217116
1334,4091.0905680160745
1335,11979.120497854485
